agent_name,facebook_url,canonical_university,alias_matched,total_ads,active_ads,est_reach_min,est_reach_max,ad_library_url,as_of_date
IDP Education,https://www.facebook.com/IDPEducationThailand,,,35,33,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&search_type=page&view_all_page_id=126353198623,2026-04-30
WIN Education,https://www.facebook.com/WINed.thailand,,,26,26,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&search_type=page&view_all_page_id=1805916103018074,2026-04-30
One Education Consulting,https://www.facebook.com/OneEducationGroup,,,25,25,0,0,,2026-04-30
Chulalongkorn University (Faculty of Psychology),https://www.facebook.com/ChulalongkornUniversity,,,24,24,0,0,,2026-04-30
Beyond Study Center Co,https://www.facebook.com/BeyondStudyCenter,,,18,18,0,0,,2026-04-30
Eduyoung.Com - Thailand,https://www.facebook.com/EduyoungThailand,,,6,6,0,0,,2026-04-30
EDNET CO,https://www.facebook.com/EdNETCoLtd,,,4,4,0,0,,2026-04-30
Hands On Education,https://www.facebook.com/HandsOnEdu,,,3,3,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&search_type=page&view_all_page_id=108080895911317,2026-04-30
,,,,2,2,0,0,,2026-04-30
Oec Global Education,https://www.facebook.com/oecbangkok,,,2,2,0,0,https://www.facebook.com/ads/library/?active_status=all&ad_type=all&country=TH&search_type=page&view_all_page_id=166840886665467,2026-04-30
AECC Global,https://www.facebook.com/AECCThailand,,,1,1,0,0,,2026-04-30
Adventus Education,https://www.facebook.com/adventus.io,,,1,1,0,0,,2026-04-30
Apex Education Consultant,https://www.facebook.com/ApexEducationConsultant,,,1,1,0,0,,2026-04-30
Chulalongkorn University (Faculty of Political Science),https://www.facebook.com/polscichulaofficial,,,1,1,0,0,,2026-04-30
Complete Education and Touring Australia Co,https://www.facebook.com/cetaworldwideeducation,,,1,1,0,0,,2026-04-30
Imagine Global Edu and Migration- iGEM (Bangkok),https://www.facebook.com/igemeduphilippines,,,1,1,0,0,,2026-04-30
Liu Cheng International Group,https://www.facebook.com/LCIGroupWorldwide,,,1,1,0,0,,2026-04-30
SOL Edu,https://www.facebook.com/SOLEdu.Eng,,,1,1,0,0,,2026-04-30
The Best Language and Education Centre Company,https://www.facebook.com/TheBestEducationCentre,,,1,1,0,0,,2026-04-30
Union Plus,https://www.facebook.com/Aussmart,,,1,1,0,0,,2026-04-30
